FileName,L_L,A_L,B_L,L_R,A_R,B_R
2K.jpeg,62.66,15.50,21.81,59.75,18.03,18.58
3C.jpeg,53.13,12.28,21.66,59.04,13.69,20.92
4R.jpeg,56.54,12.87,19.50,54.60,12.47,18.45
